x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,label,hand
170.6569480895996,207.65195846557617,235.32344818115234,217.40148544311523,191.93227767944336,239.47086334228516,245.04772186279297,245.12752532958984,244.54416275024414,215.85397720336914,222.78888702392578,225.58698654174805,227.8653907775879,193.71660232543945,199.19883728027344,203.0175018310547,204.7469139099121,170.49301147460938,175.9590721130371,181.00988388061523,185.73604583740234,396.99108123779297,383.32117080688477,344.17725563049316,310.0666809082031,297.23708152770996,281.381893157959,237.22211837768555,209.64849472045898,184.91741180419922,270.45104026794434,220.3849983215332,187.78590202331543,158.60788822174072,271.5860939025879,225.09455680847168,196.26248359680176,171.20355606079102,281.6595268249512,244.7530460357666,221.35210990905762,198.68914604187012,B,Left
167.18265533447266,204.38125610351562,233.11660766601562,216.13733291625977,189.9345588684082,239.60906982421875,246.8317985534668,247.66515731811523,247.74765014648438,216.54094696044922,225.28478622436523,229.29309844970703,232.4602508544922,194.36010360717773,201.69843673706055,207.01196670532227,209.72814559936523,170.79341888427734,177.8333282470703,184.03018951416016,189.3539810180664,394.5293712615967,381.13783836364746,341.8517875671387,306.0959815979004,293.76139640808105,279.5489501953125,235.40598392486572,207.91139602661133,183.08413982391357,267.658052444458,217.7039909362793,184.98204231262207,155.50466537475586,268.13624382019043,221.57821655273438,192.3883295059204,167.125825881958,277.8307914733887,240.41559219360352,216.72060012817383,194.0987205505371,B,Left
170.74838638305664,208.17861557006836,237.43642807006836,220.3874969482422,194.58454132080078,242.61825561523438,249.84607696533203,250.81207275390625,251.05579376220703,219.3838119506836,228.29805374145508,232.23644256591797,235.4726791381836,197.20989227294922,204.42811965942383,209.5965576171875,212.3537826538086,173.57282638549805,180.46472549438477,186.53770446777344,191.815185546875,392.8281497955322,380.11178970336914,341.9296932220459,306.6921043395996,293.3389663696289,279.0996837615967,234.79206562042236,207.1005392074585,182.23926544189453,267.06456184387207,216.74840927124023,183.9220905303955,154.63082313537598,267.39609718322754,220.8676242828369,191.74059391021729,166.61438941955566,276.99517250061035,240.19692420959473,216.60829067230225,194.02158737182617,B,Left
178.89434814453125,216.92943572998047,245.70928573608398,227.70353317260742,202.00138092041016,250.1340103149414,257.3925018310547,258.3376884460449,258.4792137145996,226.54996871948242,235.07770538330078,238.80491256713867,241.70255661010742,204.34711456298828,210.86383819580078,215.52642822265625,217.87811279296875,180.84705352783203,187.38548278808594,193.15574645996094,198.26553344726562,394.05787467956543,381.50731086730957,343.3524227142334,308.9912796020508,296.39193534851074,279.85565185546875,235.69873809814453,207.97605514526367,183.32613945007324,268.359432220459,218.03502559661865,185.1064109802246,156.06509685516357,269.06152725219727,222.3431396484375,193.1482744216919,167.9560661315918,278.89140129089355,242.02597618103027,218.42780113220215,195.71820259094238,B,Left
189.32336807250977,228.3675193786621,257.7384567260742,237.56498336791992,209.51513290405273,261.0113525390625,267.706356048584,268.4674072265625,268.46683502197266,237.0557975769043,245.45507431030273,249.14390563964844,251.9373893737793,214.43288803100586,221.4703369140625,226.5142059326172,229.15124893188477,190.4771614074707,197.87715911865234,204.0528106689453,209.6381950378418,393.9491844177246,380.7224750518799,342.341251373291,308.82657051086426,297.64369010925293,279.02804374694824,235.04064559936523,207.2460651397705,182.2221851348877,267.83912658691406,217.6834201812744,184.50426578521729,155.07256507873535,268.87364387512207,222.04636573791504,192.45144367218018,166.53028964996338,278.8249683380127,241.50498390197754,217.55714893341064,194.2179536819458,B,Left
201.93109512329102,242.0842170715332,271.4520835876465,249.82322692871094,221.03740692138672,273.9200782775879,280.4865264892578,281.31839752197266,281.3804244995117,249.98199462890625,258.4174156188965,262.1335220336914,264.56945419311523,227.45037078857422,234.3630599975586,239.30938720703125,241.73151016235352,203.36061477661133,210.6893539428711,217.3416519165039,223.22376251220703,393.28908920288086,380.4103088378906,344.07691955566406,311.444149017334,300.75963020324707,280.078067779541,236.32577419281006,208.48071098327637,183.34585189819336,268.94994735717773,219.18632984161377,185.91615200042725,156.65429592132568,270.338830947876,223.63009929656982,194.01692390441895,167.84355640411377,280.86894035339355,243.53736877441406,219.4791555404663,196.16859912872314,B,Left
205.2943992614746,245.66967010498047,276.07568740844727,255.36605834960938,226.01579666137695,278.7262725830078,285.82895278930664,286.86193466186523,287.2640609741211,254.73081588745117,263.471736907959,267.595272064209,270.538272857666,232.1389389038086,239.2348289489746,244.60668563842773,247.43513107299805,208.05227279663086,215.2216339111328,221.9597053527832,227.8034210205078,392.4985885620117,379.59654808044434,343.19910049438477,310.0263977050781,299.97679710388184,279.3039894104004,235.21734237670898,207.47906684875488,182.69933223724365,268.04821014404297,218.16438674926758,184.97467517852783,156.12725257873535,269.2283535003662,222.2629451751709,192.49351501464844,166.5906858444214,279.6013927459717,242.65342712402344,218.69975566864014,195.7957935333252,B,Left
204.05885696411133,245.72683334350586,276.9439506530762,253.30039978027344,219.85515594482422,282.0224380493164,302.0557975769043,312.38956451416016,319.4655227661133,254.95113372802734,265.4217529296875,271.0132598876953,274.4816207885742,229.64632034301758,235.6003761291504,241.11534118652344,244.35928344726562,203.49960327148438,201.0721206665039,197.94631958007812,194.3544578552246,392.72589683532715,381.47844314575195,340.3450584411621,307.6087474822998,301.1549663543701,281.56336784362793,240.6024169921875,213.69747161865234,190.04455089569092,268.0791664123535,217.53098487854004,183.94906997680664,155.58218479156494,269.2488670349121,222.32030868530273,192.34451293945312,166.02916717529297,280.31556129455566,244.89850044250488,219.17909145355225,193.6105442047119,B,Left
204.0530776977539,244.81788635253906,276.8739318847656,254.28531646728516,220.14245986938477,281.8350601196289,301.0304641723633,310.83141326904297,317.3959541320801,255.18802642822266,266.3911437988281,272.6747131347656,276.4813423156738,229.31154251098633,233.2118797302246,237.21141815185547,239.5793914794922,202.40568161010742,194.4678497314453,187.89918899536133,181.65081024169922,389.8736000061035,377.5961494445801,337.01891899108887,304.6077346801758,299.3328380584717,278.6289596557617,237.95193672180176,210.673828125,186.7935848236084,264.32573318481445,215.17835140228271,181.95018768310547,153.65089416503906,265.0821304321289,218.84336471557617,188.21024894714355,161.1487627029419,276.5401554107666,242.32515335083008,217.80198097229004,193.30495834350586,B,Left
200.5455207824707,240.60821533203125,271.31940841674805,248.890380859375,216.4620018005371,278.19522857666016,296.66316986083984,305.9145927429199,312.18738555908203,252.2395133972168,264.60100173950195,271.4137268066406,276.21850967407227,227.08877563476562,232.77544021606445,237.3567771911621,240.40559768676758,200.6208610534668,196.47356033325195,192.56771087646484,188.8754653930664,385.6633186340332,373.679723739624,333.73120307922363,301.1913871765137,293.72291564941406,275.17473220825195,234.39847469329834,207.07634925842285,183.29926013946533,261.4743232727051,212.13595390319824,179.3253993988037,151.6410255432129,262.2464847564697,215.0899600982666,185.05820274353027,159.13009643554688,273.2842254638672,237.87018299102783,211.94230556488037,186.34682178497314,B,Left
198.54389190673828,239.18659210205078,270.1982116699219,247.52490997314453,214.47586059570312,275.5006980895996,292.65981674194336,300.9402084350586,306.3678741455078,249.84878540039062,262.6774787902832,269.5760154724121,274.07814025878906,225.00761032104492,231.22581481933594,236.25494003295898,239.35157775878906,198.7177276611328,195.13425827026367,192.26512908935547,189.38037872314453,384.9349021911621,372.2687816619873,332.1402168273926,299.3808174133301,292.82166481018066,273.3244514465332,231.61023616790771,204.0794849395752,180.27877807617188,259.6592617034912,210.30587196350098,177.34947681427002,149.79748249053955,260.1192283630371,212.90226459503174,183.09551239013672,157.76543140411377,270.8035182952881,235.7487916946411,210.29412746429443,185.62528610229492,B,Left
198.42119216918945,239.19145584106445,269.95994567871094,246.58233642578125,213.23841094970703,274.9375534057617,291.8792533874512,300.0476837158203,305.3493118286133,249.1382598876953,261.0021209716797,267.43749618530273,271.5044403076172,224.31251525878906,229.9770736694336,234.7227668762207,237.54316329956055,198.14874649047852,193.97552490234375,190.7762336730957,187.6142120361328,382.91954040527344,369.77282524108887,329.547643661499,297.11560249328613,291.7495822906494,271.1693000793457,229.74607944488525,202.25475311279297,178.52442741394043,257.67313957214355,208.37634086608887,175.39443969726562,147.8744602203369,258.32645416259766,210.9195899963379,180.9788417816162,155.46120643615723,269.16114807128906,233.80145072937012,208.15635681152344,183.39820861816406,B,Left
200.4439926147461,239.95391845703125,270.0753974914551,246.47577285766602,213.9193344116211,275.5395317077637,291.9894790649414,299.83386993408203,304.96679306030273,249.20269012451172,260.3913879394531,266.0070037841797,269.55848693847656,224.26156997680664,230.72214126586914,235.3478240966797,237.75039672851562,198.13095092773438,195.59280395507812,193.27415466308594,190.81188201904297,383.6373710632324,370.9028434753418,330.90551376342773,298.6883354187012,290.78049659729004,272.38526344299316,230.66123485565186,202.83373832702637,178.93698692321777,259.2999744415283,209.5940637588501,176.35903358459473,148.53302478790283,260.08097648620605,212.66077995300293,182.33020305633545,156.55709266662598,270.7903003692627,235.57336807250977,209.84041213989258,184.78018283843994,B,Left
199.19628143310547,239.29048538208008,269.70666885375977,246.69145584106445,214.5326042175293,274.89234924316406,291.5210151672363,299.43981170654297,304.69655990600586,248.30745697021484,259.31421279907227,264.9364471435547,268.6536979675293,223.40839385986328,229.64712142944336,234.21215057373047,236.78312301635742,197.40839004516602,195.78622817993164,194.4000244140625,193.01105499267578,384.86045837402344,372.23158836364746,332.7792549133301,301.0038757324219,293.2309341430664,273.55602264404297,231.8484878540039,203.95869255065918,179.88487243652344,260.5723285675049,210.90482711791992,177.8429889678955,150.18337726593018,261.5137481689453,214.34606552124023,183.8499927520752,157.90663719177246,272.4001693725586,236.86677932739258,211.04049682617188,186.1206579208374,B,Left
523.8092041015625,484.23988342285156,453.5163116455078,460.88836669921875,480.74581146240234,440.21976470947266,419.3204116821289,408.35819244384766,400.4253387451172,463.92578125,445.3458023071289,434.5695114135742,425.42064666748047,489.7808074951172,477.12181091308594,468.48934173583984,459.9193572998047,517.185173034668,518.2679748535156,518.5409927368164,517.6327896118164,348.1409454345703,347.2507953643799,328.0525875091553,299.8325443267822,280.3464889526367,258.70848655700684,219.97550010681152,194.46046829223633,171.03421211242676,241.93679809570312,195.44853687286377,165.16522407531738,138.25472831726074,237.66284465789795,194.25902366638184,166.93333625793457,142.68121719360352,242.47681617736816,209.4843864440918,187.23060607910156,166.02131366729736,B,Right
523.8405227661133,483.99974822998047,452.69702911376953,460.2272415161133,480.38623809814453,439.70909118652344,418.9302062988281,408.11145782470703,400.3124237060547,463.35132598876953,444.8801040649414,434.19986724853516,425.2061462402344,489.15843963623047,476.54449462890625,467.9315948486328,459.4890594482422,516.59423828125,517.1247863769531,516.9514083862305,515.6502151489258,348.4159469604492,348.334379196167,328.25294494628906,299.11877632141113,279.97950553894043,258.5420894622803,219.95354175567627,194.38106060028076,170.8992576599121,241.89788818359375,195.01054286956787,164.35375213623047,137.02304363250732,237.87697792053223,194.13293838500977,166.4220428466797,141.99585914611816,242.98361778259277,209.79284763336182,187.41783142089844,166.1339521408081,B,Right
522.595100402832,479.7379684448242,450.12367248535156,457.85316467285156,476.7694091796875,439.5372009277344,425.8432388305664,420.2717590332031,417.21988677978516,460.9085464477539,445.28629302978516,437.318115234375,429.76768493652344,483.82415771484375,470.4967498779297,461.86946868896484,453.0482864379883,509.5550537109375,502.32887268066406,497.20863342285156,490.4496765136719,345.2812957763672,345.6779193878174,323.5216426849365,294.3185234069824,275.3236770629883,254.95119094848633,214.83688831329346,188.28161716461182,163.00921440124512,241.16741180419922,193.19116115570068,162.6749610900879,134.31145191192627,238.6961030960083,194.5914888381958,167.52711296081543,142.62808799743652,244.24272537231445,210.19184589385986,188.88782501220703,168.24414253234863,B,Right
521.0420989990234,479.18861389160156,450.2845764160156,456.84410095214844,473.9419174194336,439.1517639160156,428.39385986328125,423.5761260986328,420.5136489868164,459.87396240234375,447.9225540161133,441.81480407714844,435.3748321533203,482.1688461303711,470.6903839111328,464.2050552368164,456.62715911865234,506.87450408935547,498.33709716796875,491.76883697509766,483.2157516479492,349.50379371643066,347.1431064605713,322.32945442199707,293.3205986022949,272.76469230651855,254.3221950531006,214.5078992843628,188.42761516571045,163.31594467163086,240.31007766723633,192.25650787353516,162.05045700073242,133.55835914611816,238.62706661224365,193.81776809692383,166.27867698669434,140.65492630004883,246.07489585876465,212.37444877624512,191.02449417114258,170.17215728759766,B,Right
520.3765106201172,478.8941192626953,449.28462982177734,456.1216354370117,475.30139923095703,438.1471252441406,426.943359375,422.09632873535156,419.17911529541016,458.8761520385742,446.54735565185547,440.5261993408203,434.35367584228516,481.07295989990234,469.56363677978516,463.1963348388672,455.9243392944336,505.5337142944336,497.09423065185547,490.55980682373047,482.26829528808594,348.0260181427002,345.9606456756592,321.1637306213379,292.23240852355957,274.7593402862549,253.24390411376953,213.65994930267334,187.56720542907715,162.53448486328125,239.2291259765625,191.5542697906494,161.4430332183838,132.99827098846436,237.18905925750732,193.07759284973145,165.50631523132324,140.09543895721436,244.14244651794434,210.66656112670898,189.37238216400146,168.93598079681396,B,Right
519.9921035766602,477.41451263427734,448.6589813232422,456.82857513427734,474.74315643310547,438.3770751953125,426.74190521240234,421.5601348876953,418.3878707885742,459.3571090698242,446.7542266845703,440.5742645263672,433.99261474609375,481.3671112060547,470.1117706298828,463.7107849121094,456.22528076171875,505.5833053588867,497.6568603515625,491.1644744873047,482.6756286621094,348.1043815612793,345.8271789550781,321.06496810913086,292.85179138183594,273.3456230163574,253.3436107635498,213.27471256256104,186.93623542785645,161.6952896118164,239.6704387664795,191.48569107055664,161.16246700286865,132.52728939056396,237.93986320495605,193.20725440979004,165.88562965393066,140.447359085083,244.85215187072754,211.3234519958496,189.97130870819092,168.92237663269043,B,Right
525.0330352783203,486.6503143310547,455.6222915649414,467.3799514770508,498.15643310546875,452.8514099121094,440.20347595214844,435.88401794433594,434.14920806884766,477.9372787475586,468.0020523071289,463.53736877441406,460.3903579711914,503.89270782470703,499.69154357910156,495.48004150390625,491.47266387939453,531.1673355102539,543.7258911132812,552.3644638061523,559.3581390380859,350.9523296356201,346.8324851989746,323.4466552734375,294.53192710876465,279.22462463378906,251.58185005187988,209.98452186584473,181.63026809692383,156.30331993103027,237.97194957733154,189.64074611663818,157.4600601196289,129.10348892211914,237.32962131500244,192.24738121032715,162.4709987640381,136.19150161743164,246.59085273742676,215.17574787139893,193.09550285339355,172.25605487823486,B,Right
524.2023086547852,486.34212493896484,455.66944122314453,467.655029296875,498.7197494506836,454.2286682128906,442.4117660522461,438.37646484375,436.92554473876953,479.4749069213867,470.49488067626953,466.7012023925781,463.8961410522461,505.44567108154297,502.0524215698242,498.4096908569336,494.5114517211914,532.658576965332,545.4344940185547,554.2609786987305,561.2200927734375,351.35793685913086,346.4332580566406,323.342227935791,294.68653678894043,279.1603088378906,251.97006225585938,210.07677555084229,181.53725624084473,155.850248336792,238.8581657409668,190.24227619171143,158.14913749694824,129.53402996063232,238.69872093200684,193.20384979248047,163.27743530273438,136.8037748336792,248.61173629760742,217.06429481506348,195.09053707122803,174.51311588287354,B,Right
529.5194244384766,491.1994171142578,460.980224609375,474.71466064453125,506.66717529296875,460.16109466552734,449.14878845214844,445.3456115722656,444.017333984375,485.40477752685547,476.8212890625,472.82684326171875,469.9587631225586,511.3483428955078,508.2891082763672,504.85050201416016,501.3837432861328,538.3440399169922,551.2649154663086,560.1267242431641,567.3041915893555,350.86841583251953,345.7279586791992,320.9593963623047,292.24742889404297,278.73207092285156,251.14720344543457,209.21175956726074,180.89447021484375,155.38511753082275,238.10201168060303,189.13762092590332,156.26355171203613,127.07961559295654,238.22287559509277,192.69129753112793,163.1691598892212,137.08946228027344,248.45317840576172,216.69503688812256,194.6013307571411,173.79220962524414,B,Right
533.7610626220703,495.8967590332031,466.0544967651367,479.7300338745117,510.6889343261719,463.7022399902344,452.5029754638672,448.70288848876953,447.4608612060547,489.0382385253906,480.0598907470703,476.16390228271484,473.4754180908203,515.0851440429688,511.48693084716797,507.93495178222656,504.4068908691406,542.1706771850586,554.11376953125,562.5162506103516,569.3267440795898,351.92813873291016,347.3473262786865,322.8381156921387,293.50253105163574,278.2686710357666,251.2101173400879,209.05913829803467,180.6520128250122,154.9892807006836,238.10184001922607,189.0773105621338,156.32436275482178,127.04981803894043,238.29864978790283,192.6152801513672,162.89783477783203,136.26148223876953,248.67181777954102,216.63740158081055,194.3459415435791,172.95443058013916,B,Right
536.6130447387695,498.5100555419922,469.33509826660156,482.69847869873047,512.1600341796875,466.65374755859375,455.52162170410156,451.23741149902344,449.21478271484375,491.9414520263672,482.3756790161133,477.5680923461914,473.57471466064453,518.0282211303711,514.1660308837891,510.284423828125,506.1052703857422,545.0743865966797,556.4128112792969,564.4301986694336,570.8056640625,352.9807376861572,348.5702705383301,323.6239814758301,294.0743064880371,279.3023872375488,253.2747745513916,211.1308479309082,182.52066135406494,156.84534072875977,239.59947109222412,190.41998863220215,157.19876289367676,127.72250175476074,239.26722049713135,193.53416919708252,163.56993198394775,136.50790214538574,249.02953147888184,216.958966255188,194.64722156524658,172.96697616577148,B,Right
539.5981979370117,501.3972854614258,471.5128707885742,484.1489028930664,514.3516159057617,468.61534118652344,456.82220458984375,452.2495651245117,450.10250091552734,493.92688751220703,483.6445999145508,478.4689712524414,474.1951370239258,520.095329284668,515.5200958251953,511.44344329833984,507.0920181274414,547.104606628418,557.2206115722656,564.3012237548828,569.7547149658203,354.00718688964844,349.41089630126953,324.93000984191895,295.7406520843506,280.7907199859619,254.19047355651855,211.9618034362793,183.39228630065918,157.3898220062256,240.33093452453613,191.02872848510742,157.82761573791504,127.93587684631348,239.7222089767456,193.43124389648438,163.65863800048828,136.64875030517578,249.40226554870605,216.18656158447266,193.14153671264648,170.82520008087158,B,Right
541.0873794555664,501.28246307373047,472.2272491455078,487.2488021850586,517.8800201416016,467.77862548828125,452.5100326538086,446.5472412109375,443.5202407836914,493.54381561279297,480.7887649536133,474.2169952392578,468.95015716552734,520.18310546875,515.4531478881836,511.42627716064453,507.0457077026367,547.6228713989258,557.6996231079102,564.5742034912109,569.7336196899414,357.2351932525635,352.61157989501953,328.4702396392822,300.40477752685547,285.9958076477051,258.49642753601074,216.4396619796753,187.7706813812256,161.62652492523193,244.25691604614258,194.67524528503418,160.80954551696777,130.37107944488525,243.74567985534668,198.08987617492676,167.4797487258911,139.85036373138428,252.91265487670898,219.34447288513184,196.1056423187256,173.64887237548828,B,Right
216.2312889099121,269.64391708374023,300.90803146362305,327.4192810058594,354.7137451171875,279.615478515625,301.88209533691406,326.534423828125,346.73107147216797,269.2537498474121,296.03649139404297,326.6120910644531,349.05555725097656,257.96993255615234,286.39875411987305,319.415225982666,343.4962844848633,248.94380569458008,277.9876708984375,304.5946502685547,326.07643127441406,370.0276565551758,356.9762420654297,332.37768173217773,315.2802085876465,306.2582302093506,278.68449211120605,248.2664680480957,244.15203094482422,247.2787857055664,272.78663635253906,235.06393432617188,235.02252101898193,247.6926040649414,270.8680057525635,233.7361478805542,237.60869979858398,251.36378288269043,274.28269386291504,246.6690158843994,246.75410270690918,255.1593017578125,C,Left
219.34650421142578,272.14195251464844,303.42559814453125,329.96681213378906,357.3811721801758,281.5496635437012,303.1581115722656,327.68890380859375,348.1059265136719,271.4078903198242,298.07140350341797,328.78456115722656,351.2154006958008,260.0473403930664,288.5732650756836,321.6905212402344,345.8027648925781,250.7413673400879,279.7527503967285,306.48359298706055,328.2897186279297,369.55836296081543,356.6835021972656,332.1977233886719,315.5265998840332,307.1838855743408,278.71161460876465,248.36265563964844,243.99839401245117,246.96041107177734,272.6901054382324,234.8499870300293,235.00461101531982,248.16530227661133,270.76189041137695,233.75757694244385,237.9672145843506,252.0688247680664,274.11861419677734,246.9649887084961,247.20474243164062,255.54877281188965,C,Left
218.50305557250977,270.56453704833984,301.89327239990234,328.9225769042969,356.70555114746094,280.5520439147949,303.0555725097656,328.16368103027344,348.62438201904297,270.3131294250488,297.4277114868164,328.25897216796875,350.99853515625,259.2171859741211,288.38809967041016,321.77921295166016,345.9619140625,250.33794403076172,279.9305534362793,306.94326400756836,328.5136032104492,370.9584903717041,358.3202075958252,334.1469955444336,317.17040061950684,307.6039123535156,279.6418762207031,249.31111335754395,245.40644645690918,248.60612869262695,273.79343032836914,235.91734886169434,236.05819702148438,248.37158203125,271.94286346435547,234.79125022888184,238.92797470092773,252.81128883361816,275.4844665527344,248.06902885437012,248.38597297668457,256.8856430053711,C,Left
218.94792556762695,270.84075927734375,302.5299072265625,329.56756591796875,357.0671081542969,280.68111419677734,303.43618392944336,328.7510681152344,349.20413970947266,270.39695739746094,297.74999618530273,328.7700653076172,351.385498046875,259.4577217102051,288.6299133300781,322.0513916015625,346.1327362060547,251.0004425048828,280.6692314147949,307.67398834228516,329.2463684082031,371.68636322021484,359.0393257141113,334.0553283691406,317.1251964569092,308.07154655456543,280.11889457702637,250.2912998199463,246.00860595703125,249.02832984924316,274.23754692077637,236.46729469299316,236.57548427581787,248.9241600036621,272.4755859375,234.9532413482666,238.926043510437,252.77772903442383,275.8406066894531,248.45598220825195,248.58790397644043,256.8706512451172,C,Left
220.4217529296875,272.2301483154297,303.42782974243164,330.48484802246094,357.98641204833984,281.36375427246094,303.96862030029297,329.40696716308594,350.1292037963867,271.2158012390137,298.5350036621094,329.74430084228516,352.7983856201172,260.4730987548828,290.0345802307129,323.6637496948242,348.0173110961914,252.1233367919922,282.1664237976074,309.17137145996094,330.85479736328125,371.25758171081543,358.4666347503662,334.2428398132324,317.39295959472656,308.0391311645508,280.20907402038574,250.01635551452637,245.84527015686035,248.7865161895752,274.2613220214844,236.4840030670166,236.51390075683594,248.49955558776855,272.3619747161865,235.51520347595215,239.5056438446045,252.96701431274414,275.62042236328125,248.91777992248535,249.2732048034668,257.2332000732422,C,Left
220.1486587524414,274.0205764770508,304.7375679016113,331.4085388183594,358.92589569091797,282.1873664855957,304.5527458190918,329.43302154541016,349.88441467285156,271.8589782714844,299.06959533691406,329.7877502441406,352.53501892089844,260.9037399291992,289.7602081298828,322.9811477661133,347.4646759033203,252.43896484375,282.17945098876953,308.9857482910156,330.79540252685547,371.6316032409668,358.34707260131836,334.2304801940918,317.34289169311523,307.86749839782715,281.13704681396484,251.4700698852539,246.6781997680664,248.79801750183105,275.0038146972656,237.5631809234619,237.03779697418213,249.2886257171631,272.9695129394531,236.0511302947998,239.36236381530762,252.47380256652832,276.52427673339844,249.61106300354004,249.39010620117188,257.05058097839355,C,Left
221.43753051757812,273.40709686279297,304.43151473999023,331.62464141845703,359.59598541259766,282.5762176513672,303.81032943725586,328.54331970214844,349.5025634765625,272.2819137573242,298.2312202453613,329.1009521484375,352.6894760131836,260.9686851501465,289.0106010437012,322.56404876708984,347.8730773925781,251.84139251708984,280.9719467163086,308.2023048400879,330.7805633544922,373.562707901001,360.7630920410156,336.24080657958984,319.1766357421875,309.9601078033447,282.1062755584717,251.7144012451172,245.29520988464355,245.89765548706055,275.9286117553711,237.78674125671387,235.56052207946777,246.02917671203613,274.1287136077881,236.4430046081543,238.4007167816162,250.38743019104004,277.6769542694092,250.10418891906738,249.3039321899414,256.4421272277832,C,Left
220.82359313964844,273.11635971069336,304.91418838500977,332.25074768066406,360.2981948852539,285.1848793029785,306.0231399536133,328.97796630859375,349.30755615234375,273.8574028015137,298.02419662475586,326.95579528808594,350.6174850463867,261.1340522766113,286.8454933166504,318.5724067687988,344.36038970947266,250.43601989746094,278.4273147583008,303.989315032959,326.3808822631836,373.0773067474365,362.3502445220947,338.3603096008301,322.17570304870605,313.07061195373535,282.626953125,251.39127731323242,241.8021011352539,239.33519840240479,276.09532356262207,237.28508949279785,230.3241777420044,236.61316394805908,274.2254447937012,234.81319427490234,230.9589385986328,237.3847246170044,277.96669006347656,248.80823135375977,243.67504119873047,246.3607692718506,C,Left
218.3359146118164,270.51374435424805,302.5387954711914,329.97730255126953,357.8582763671875,282.6205253601074,302.17010498046875,324.98600006103516,345.7303237915039,271.7378234863281,293.8158416748047,322.1523666381836,345.9408187866211,259.24251556396484,283.0093193054199,313.90960693359375,339.0009307861328,248.25420379638672,274.1818618774414,299.4036674499512,321.86779022216797,370.5729389190674,360.20193099975586,336.56490325927734,320.8880424499512,311.2156677246094,279.4068431854248,247.56351470947266,237.2695255279541,234.95644569396973,272.887487411499,232.49164581298828,224.9167013168335,232.14097023010254,270.6309700012207,230.3028917312622,226.5648365020752,234.26136016845703,274.28051948547363,243.074369430542,236.58413887023926,239.1888427734375,C,Left
219.50706481933594,269.98634338378906,302.48361587524414,330.5943298339844,358.32271575927734,282.8400993347168,300.6789016723633,322.8200912475586,342.965087890625,271.5919494628906,291.3906478881836,318.9688491821289,341.99851989746094,259.2409133911133,280.52772521972656,310.60949325561523,335.0453186035156,248.53363037109375,272.752742767334,297.2795295715332,319.1663360595703,367.1074676513672,358.32698822021484,335.01065254211426,320.4330825805664,312.22941398620605,276.28540992736816,243.36676597595215,232.16042518615723,229.593243598938,269.9513053894043,228.25023651123047,220.35452842712402,227.4843692779541,267.6536178588867,225.65608978271484,220.619158744812,227.8451442718506,270.8678340911865,239.12312507629395,231.58916473388672,233.44051837921143,C,Left
216.75703048706055,271.513614654541,302.1046829223633,329.8699951171875,358.2863998413086,281.1228370666504,298.5270690917969,317.09930419921875,335.53550720214844,269.8490905761719,289.8041534423828,315.6886863708496,339.23614501953125,257.3511505126953,278.1128120422363,306.2244987487793,330.55355072021484,247.05184936523438,269.5029640197754,292.6272773742676,314.94489669799805,364.72463607788086,354.86701011657715,333.55133056640625,320.4992866516113,312.6704692840576,274.5978355407715,242.77138710021973,227.9907989501953,219.25020217895508,267.63851165771484,227.92682647705078,214.46585655212402,215.49405097961426,264.18107986450195,224.17632579803467,215.61052322387695,218.4733486175537,266.2214756011963,233.86027336120605,223.75216484069824,221.515474319458,C,Left
215.89385986328125,271.1466598510742,301.53812408447266,329.85164642333984,358.4014129638672,280.23019790649414,297.6548957824707,316.2014579772949,334.3814468383789,269.6370506286621,290.34765243530273,315.8712959289551,338.9339065551758,257.54016876220703,278.5298728942871,305.7633972167969,329.2991638183594,247.2028350830078,268.0941963195801,290.5009460449219,312.28628158569336,361.25741958618164,352.9111576080322,333.1537055969238,321.70692443847656,314.9839210510254,271.6534996032715,240.52977561950684,225.27262687683105,215.68845748901367,264.82080459594727,226.56752586364746,212.14715480804443,211.31421089172363,261.0948371887207,222.51278400421143,211.91514015197754,211.73635482788086,262.8743648529053,228.90536785125732,217.05445289611816,213.01377296447754,C,Left
218.31558227539062,270.5241012573242,302.8169631958008,332.8934860229492,361.0967254638672,282.7996253967285,298.75267028808594,315.79919815063477,333.3199691772461,272.38664627075195,292.1493148803711,315.72296142578125,338.14613342285156,260.67285537719727,281.41408920288086,307.4800491333008,331.3813781738281,249.68875885009766,269.4261932373047,289.66136932373047,310.69019317626953,360.0107002258301,353.7387943267822,334.3490409851074,324.0816307067871,319.8064613342285,269.4704532623291,236.4903974533081,220.21370887756348,209.93021965026855,262.6727485656738,224.75126266479492,209.57977294921875,206.5377902984619,259.05927658081055,220.8554220199585,207.71066665649414,204.27364826202393,260.6441402435303,227.39712238311768,212.763090133667,205.11044025421143,C,Left
