x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,label,hand
361.88812255859375,330.2683639526367,301.9813537597656,284.1173553466797,276.95335388183594,324.3279266357422,322.1192169189453,325.91922760009766,328.36315155029297,344.37435150146484,341.9914245605469,344.0274429321289,344.0876770019531,362.603759765625,362.0218276977539,361.7828369140625,360.59375762939453,380.11844635009766,379.78050231933594,376.91905975341797,374.76932525634766,276.24223709106445,269.62265968322754,246.5284252166748,223.95123481750488,205.9132432937622,215.6826639175415,193.50428581237793,217.56332874298096,231.89409255981445,213.84687423706055,194.15518283843994,224.0410566329956,234.5870304107666,214.6944522857666,193.73971939086914,221.95751667022705,233.50762367248535,218.14857959747314,200.18438816070557,219.46969985961914,229.66748714447021,A,Right
354.81212615966797,326.1077880859375,304.6594047546387,318.14746856689453,340.27679443359375,308.75438690185547,300.44281005859375,296.2590026855469,293.3550262451172,328.6823272705078,324.6073913574219,323.2813262939453,322.2395324707031,347.31101989746094,345.8366012573242,344.14695739746094,341.8783950805664,365.36094665527344,367.69420623779297,368.78929138183594,369.0088653564453,290.27429580688477,280.7768726348877,257.4869155883789,235.80376625061035,225.62180042266846,206.55312538146973,174.1865587234497,153.53382110595703,135.04703521728516,199.10313606262207,162.85996913909912,140.00384330749512,119.64772939682007,200.20564556121826,167.39055633544922,146.36056423187256,127.42386817932129,207.48550415039062,180.2391815185547,162.94830322265625,146.4604139328003,B,Right
355.6497573852539,327.0126724243164,305.8566665649414,319.14072036743164,341.77223205566406,310.02635955810547,301.2157440185547,296.50157928466797,293.05973052978516,330.2490997314453,326.6781997680664,325.2522659301758,323.9690399169922,349.01363372802734,348.00376892089844,346.3899612426758,344.12708282470703,366.8224334716797,370.04711151123047,371.78855895996094,372.54077911376953,289.5838165283203,279.8858642578125,256.38050079345703,234.57830429077148,224.59321975708008,206.93601608276367,174.96684551239014,154.51543807983398,136.1015224456787,199.3637180328369,162.94893264770508,140.0119972229004,119.4392466545105,200.5001449584961,167.5574827194214,146.3807487487793,127.28178977966309,207.73328304290771,180.73619842529297,163.45853805541992,147.03163146972656,B,Right
356.0847854614258,327.7906799316406,306.63280487060547,320.78609466552734,343.89610290527344,311.1713981628418,302.67187118530273,298.15868377685547,294.95922088623047,331.29444122314453,327.80479431152344,326.4761734008789,325.3001403808594,349.96055603027344,349.40887451171875,348.0523681640625,345.9751892089844,367.8219985961914,372.01366424560547,374.2396545410156,375.39684295654297,288.75638008117676,278.9293670654297,255.206937789917,234.00176525115967,224.7991418838501,206.49765014648438,174.0001916885376,153.32021713256836,134.76070404052734,199.05115127563477,162.18077659606934,139.04598712921143,118.42398405075073,200.2554702758789,167.23943710327148,145.8215045928955,126.6166877746582,207.51397132873535,180.4167938232422,162.90696144104004,146.41229152679443,B,Right
356.02794647216797,327.85980224609375,307.58960723876953,321.95362091064453,344.85965728759766,311.85136795043945,303.3197021484375,298.8010787963867,295.6524467468262,332.1498489379883,328.3108139038086,326.6822052001953,325.2970504760742,351.0411071777344,350.67901611328125,349.66739654541016,347.80872344970703,368.9335632324219,372.94811248779297,375.1258087158203,376.1773681640625,288.8974857330322,278.1291961669922,254.00310516357422,232.95036792755127,224.23404693603516,205.84887027740479,173.06419372558594,152.3060131072998,133.64845275878906,198.63364219665527,161.37903213500977,138.03013801574707,117.10646152496338,200.16833782196045,166.5762233734131,144.74249839782715,124.99743461608887,207.7990436553955,180.45822143554688,162.87903785705566,146.2093734741211,B,Right
356.84242248535156,329.0549850463867,308.1082344055176,320.7268524169922,343.4232711791992,312.8210639953613,303.8170623779297,299.13185119628906,295.9519958496094,332.9703903198242,329.05357360839844,327.04151153564453,325.3162384033203,351.68323516845703,351.6150665283203,350.52818298339844,348.63895416259766,369.3296432495117,373.8148880004883,375.9587097167969,376.98890686035156,288.2343864440918,278.5267639160156,254.92172241210938,233.78179550170898,225.08135318756104,205.4741334915161,173.0888557434082,152.63365745544434,134.2177391052246,197.96234607696533,161.01821422576904,137.6700782775879,116.62785530090332,199.22178268432617,165.91594219207764,143.95076751708984,124.11592483520508,206.6844606399536,179.5205783843994,161.81882858276367,144.98602867126465,B,Right
356.24698638916016,328.48804473876953,307.5990867614746,320.5696487426758,343.71253967285156,312.73590087890625,303.80468368530273,298.8764190673828,295.5165481567383,333.01258087158203,329.05521392822266,326.83589935302734,325.0875473022461,351.89109802246094,351.9925308227539,350.9933090209961,349.2753601074219,369.5402526855469,373.8502502441406,375.9877395629883,377.08465576171875,287.9510307312012,278.0618476867676,254.4495964050293,233.25742721557617,224.99698162078857,205.44975757598877,172.61693000793457,152.15349197387695,133.67845058441162,198.08007717132568,160.46836853027344,136.81334495544434,115.6772518157959,199.37790870666504,165.500807762146,143.59896183013916,124.08319473266602,206.79232120513916,179.57319259643555,162.08247184753418,145.7443141937256,B,Right
357.4441146850586,329.3578338623047,308.0149841308594,320.5895233154297,343.1376647949219,313.8312339782715,304.70218658447266,299.74369049072266,296.41794204711914,334.3047332763672,330.63316345214844,328.57398986816406,326.82018280029297,353.11920166015625,353.419189453125,352.52017974853516,350.8275604248047,370.69759368896484,375.34210205078125,377.70835876464844,378.9728546142578,287.93684005737305,278.09483528137207,254.0943145751953,232.7274227142334,224.71402645111084,205.23433685302734,172.3463487625122,151.57482147216797,132.8948736190796,197.7211332321167,159.99884605407715,136.290864944458,115.10520458221436,199.11194801330566,165.27091026306152,143.18235397338867,123.5452651977539,206.81525230407715,179.62297439575195,162.0567512512207,145.6907558441162,B,Right
357.1232223510742,329.0281677246094,307.9336738586426,320.94799041748047,343.71509552001953,313.64959716796875,304.6140670776367,299.87640380859375,296.74877166748047,334.2414855957031,330.7417297363281,328.782958984375,327.1377944946289,353.02154541015625,353.63956451416016,352.7336883544922,351.05552673339844,370.4545593261719,375.4868698120117,377.9563903808594,379.2827606201172,287.7432060241699,277.93856620788574,253.73594284057617,232.3711395263672,224.41781044006348,205.42662620544434,172.8324794769287,152.20705032348633,133.49020957946777,198.00297260284424,160.4395294189453,136.7222499847412,115.26026487350464,199.48811531066895,166.11830234527588,143.95397186279297,123.97039890289307,207.124285697937,180.03046989440918,162.27476119995117,145.46361923217773,B,Right
357.2442626953125,329.0122604370117,307.7217483520508,320.3438949584961,344.1450881958008,314.2407417297363,304.9474334716797,300.02052307128906,296.74549102783203,334.6298599243164,331.3252258300781,329.37355041503906,327.6314926147461,353.40084075927734,354.20692443847656,353.40599060058594,351.76292419433594,370.7194519042969,375.68058013916016,378.17771911621094,379.59449768066406,288.1875801086426,278.03380966186523,252.85743713378906,230.75016975402832,223.59097480773926,205.0206470489502,172.46885776519775,151.94612503051758,133.411602973938,197.58387565612793,160.0026798248291,136.30396842956543,115.04724740982056,199.03059482574463,165.22032737731934,142.9689073562622,123.22075366973877,206.73691749572754,179.61981296539307,161.92909240722656,145.5957555770874,B,Right
358.0685043334961,329.9178695678711,308.61284255981445,320.97110748291016,344.26219940185547,314.87091064453125,306.2275695800781,301.65876388549805,298.7089157104492,335.5776596069336,332.5648498535156,330.78006744384766,329.42771911621094,354.54471588134766,355.3595733642578,354.93804931640625,353.8882064819336,371.8816375732422,376.6679000854492,379.2939758300781,381.03965759277344,287.4689483642578,277.62359619140625,253.4655475616455,231.4130973815918,222.77047634124756,204.36687469482422,171.65325164794922,151.15699768066406,132.7324104309082,197.06103801727295,159.135103225708,135.38739681243896,114.34098243713379,198.7435483932495,164.59467887878418,142.44961738586426,122.88694381713867,206.7026138305664,179.58001613616943,162.12817668914795,146.0039520263672,B,Right
394.7922134399414,363.6667251586914,337.5398254394531,318.2723617553711,298.9056205749512,341.1882781982422,324.4354248046875,308.8199996948242,293.4836769104004,349.8630142211914,333.2767105102539,313.60816955566406,295.7202911376953,359.0316390991211,345.2131652832031,324.2169952392578,305.69908142089844,367.83363342285156,352.64427185058594,335.2925491333008,318.926944732666,270.1731777191162,267.3028564453125,252.1102523803711,239.66464519500732,229.38179969787598,204.04695510864258,182.11645603179932,173.59291076660156,169.11399364471436,197.2507667541504,167.19380378723145,159.944486618042,161.23045921325684,195.69907665252686,162.84796714782715,155.46257972717285,157.59544372558594,198.55164527893066,174.47628021240234,165.82038402557373,164.16669845581055,C,Right
393.03932189941406,362.3799514770508,336.86004638671875,318.1171417236328,299.4132614135742,340.5621337890625,324.47032928466797,309.1990661621094,294.1929244995117,349.13890838623047,333.22654724121094,313.8988494873047,296.1441230773926,358.28304290771484,345.0640106201172,324.1360092163086,305.3611755371094,367.4884796142578,353.0081558227539,336.33750915527344,320.3310775756836,269.6762466430664,265.8834171295166,251.28530502319336,238.99724006652832,227.6832389831543,203.41482639312744,180.7939338684082,172.43993282318115,168.53549480438232,197.0295524597168,166.70279502868652,159.44005966186523,161.03668212890625,195.62815189361572,162.42231845855713,154.86595630645752,157.21059322357178,198.75045776367188,174.86529350280762,165.8499240875244,163.9603614807129,C,Right
393.63616943359375,362.89241790771484,337.26776123046875,318.492431640625,299.36668395996094,340.98907470703125,324.42943572998047,308.8492965698242,293.66260528564453,349.6822738647461,333.7212371826172,314.0631866455078,296.15028381347656,358.9439392089844,345.7434844970703,324.49378967285156,305.77381134033203,367.88612365722656,353.07689666748047,336.00337982177734,319.8966598510742,269.556884765625,266.2763214111328,251.56396865844727,239.3688154220581,229.06959056854248,203.27867031097412,181.36756896972656,173.03558349609375,168.96496295928955,196.83423042297363,166.7085599899292,159.55740451812744,161.32487297058105,195.60932636260986,162.55109310150146,155.2635097503662,157.87309169769287,199.02583122253418,175.2839756011963,166.8446445465088,165.63048362731934,C,Right
393.41747283935547,362.3643493652344,335.9571075439453,316.3821029663086,296.8165397644043,338.2846450805664,320.53749084472656,304.9053955078125,289.8139190673828,346.7536163330078,329.30397033691406,309.70726013183594,292.3927879333496,355.95001220703125,341.1701202392578,320.240478515625,302.45731353759766,365.22674560546875,349.69165802001953,332.18189239501953,316.1917304992676,270.14591217041016,267.63227462768555,253.4717845916748,241.64377212524414,231.64588451385498,205.78190803527832,184.2730951309204,176.48088455200195,172.6046848297119,199.01397228240967,169.4079351425171,163.33800315856934,166.0180377960205,197.19680786132812,165.24404525756836,159.20662879943848,162.6679801940918,199.7438907623291,176.4938735961914,169.1268825531006,169.06117916107178,C,Right
392.3523712158203,361.43959045410156,334.9613571166992,315.55524826049805,296.07208251953125,336.41674041748047,318.57505798339844,302.8434753417969,287.75108337402344,344.95880126953125,327.80651092529297,307.80757904052734,290.0832748413086,354.2977523803711,340.0634765625,318.47423553466797,300.02275466918945,363.41880798339844,347.8435516357422,330.0084686279297,313.6911201477051,271.3770389556885,269.1883850097656,254.857177734375,243.23118209838867,234.18933391571045,206.78040504455566,185.21367073059082,177.6209592819214,174.10517692565918,199.87661361694336,169.94320392608643,164.16443824768066,167.27917671203613,198.08761596679688,165.259051322937,159.61499691009521,163.76206398010254,200.99404335021973,178.12179565429688,170.90412139892578,170.9335470199585,C,Right
391.5953063964844,360.2334976196289,334.08641815185547,315.07036209106445,295.8582878112793,336.8600082397461,319.2965316772461,303.6932563781738,288.3996391296387,345.5002212524414,328.9872360229492,308.9374542236328,290.95340728759766,354.81090545654297,341.0816955566406,319.6476173400879,301.2327575683594,363.9569091796875,348.74019622802734,331.10382080078125,314.8036193847656,271.1282730102539,268.73645782470703,254.15714263916016,241.83305740356445,231.0886287689209,206.68633460998535,185.16324520111084,177.26945400238037,173.43621253967285,199.7940444946289,169.95928287506104,163.61831188201904,166.32997512817383,197.97017097473145,165.48123836517334,159.04718399047852,162.46822357177734,200.67506790161133,177.58689880371094,169.4888734817505,168.66376876831055,C,Right
391.5925979614258,360.3489303588867,334.3126678466797,315.57138442993164,296.44067764282227,336.6678237915039,318.9260482788086,303.214054107666,287.84658432006836,345.22003173828125,328.4721374511719,308.4954071044922,290.46154022216797,354.5906066894531,340.49198150634766,319.24774169921875,300.7720947265625,363.9354705810547,348.22887420654297,330.6502151489258,314.35546875,271.35847091674805,268.97624015808105,254.23124313354492,241.7128086090088,231.0552978515625,206.73933506011963,185.11399269104004,177.3090648651123,173.68260383605957,199.87412452697754,170.0355863571167,163.80975723266602,166.5005350112915,198.10996055603027,165.34223556518555,159.0009641647339,162.3465871810913,200.88822841644287,177.5789737701416,169.56238746643066,168.5910129547119,C,Right
391.6830825805664,360.3820037841797,334.2209243774414,315.27122497558594,296.06042861938477,336.12056732177734,318.3297538757324,302.6218605041504,287.4863624572754,344.7846984863281,327.89501190185547,307.91662216186523,290.27671813964844,354.32647705078125,340.09334564208984,318.5612487792969,300.24791717529297,363.7272644042969,348.20934295654297,330.4949951171875,314.26918029785156,271.4136600494385,268.7347984313965,254.40030097961426,242.75510787963867,232.4707317352295,206.48044109344482,185.00933647155762,177.19834327697754,173.75000953674316,199.6297788619995,169.3476104736328,163.20653915405273,166.58835411071777,197.96273231506348,164.80530738830566,158.73862266540527,162.74462699890137,201.04824542999268,177.84958362579346,170.13673782348633,169.5247220993042,C,Right
391.3849639892578,360.6718444824219,334.02793884277344,314.7938919067383,295.6459045410156,336.52862548828125,319.0486526489258,303.4555435180664,288.40967178344727,345.18951416015625,328.70460510253906,308.53736877441406,290.60211181640625,354.5107650756836,340.77762603759766,319.3326950073242,301.0872268676758,363.6627197265625,348.3561706542969,330.64579010009766,314.5124816894531,270.9387016296387,268.7687015533447,254.07943725585938,241.7716884613037,231.3870334625244,207.21050262451172,185.5129909515381,177.51628875732422,173.75832080841064,200.2280330657959,170.31289100646973,163.9427661895752,166.54263496398926,198.2365322113037,165.658221244812,159.21220779418945,162.59752750396729,200.7007884979248,177.48175621032715,169.4945240020752,168.89811515808105,C,Right
391.8798065185547,360.8653259277344,334.19300079345703,315.04478454589844,295.8348274230957,336.46236419677734,318.64049911499023,302.9930305480957,287.8487205505371,345.0791931152344,328.18920135498047,308.2625389099121,290.56386947631836,354.4465637207031,340.26573181152344,319.1606140136719,301.1005210876465,363.80794525146484,348.32435607910156,330.6889343261719,314.48572158813477,270.8984184265137,268.84408950805664,254.18203353881836,241.8420124053955,231.4136838912964,206.82297706604004,185.27883052825928,177.3956823348999,173.61708641052246,199.8402500152588,169.91798400878906,163.57685565948486,166.22577667236328,197.88070678710938,165.1907730102539,158.8912868499756,162.31229782104492,200.3872776031494,177.21755504608154,169.37994003295898,168.63272666931152,C,Right
219.5564079284668,178.6667823791504,151.55144691467285,173.25401306152344,210.10879516601562,166.41008377075195,166.87973022460938,169.8855972290039,173.3238410949707,196.9026756286621,199.8276138305664,203.9516258239746,204.31093215942383,225.06017684936523,231.66749954223633,231.78762435913086,228.68017196655273,251.95016860961914,260.0070571899414,255.92950820922852,249.90230560302734,253.87601852416992,237.84507751464844,202.69783973693848,182.374906539917,183.01496028900146,140.00268459320068,91.69736623764038,123.37446212768555,150.59253215789795,136.44428730010986,88.98132562637329,129.6201467514038,156.92790985107422,138.98200035095215,89.26872968673706,124.53633785247803,153.80619049072266,148.29697608947754,109.1872787475586,128.0877685546875,149.73020553588867,E,Right
221.10702514648438,180.69744110107422,154.2920970916748,176.99647903442383,213.4409523010254,169.3643569946289,171.86918258666992,173.8450813293457,177.18971252441406,199.42501068115234,205.00892639160156,207.1053695678711,206.68136596679688,226.95194244384766,235.0217628479004,233.18683624267578,229.37192916870117,253.1206512451172,261.4417266845703,256.6133117675781,250.66104888916016,253.1344985961914,237.51410007476807,199.76318836212158,177.7544403076172,180.16931533813477,137.04995155334473,88.64555597305298,121.31312370300293,148.6681365966797,133.9698314666748,85.0946831703186,126.85522556304932,155.26328086853027,136.85053825378418,87.64367580413818,123.66212368011475,153.1753635406494,145.97012042999268,106.79676532745361,125.98008155822754,147.75170803070068,E,Right
220.5698585510254,180.0626564025879,154.06726837158203,177.37768173217773,214.04521942138672,169.66915130615234,171.54535293579102,173.3308982849121,176.3339614868164,199.3899917602539,204.94165420532227,207.16535568237305,206.84288024902344,227.04818725585938,235.1143455505371,233.6150360107422,230.37601470947266,253.16194534301758,261.44115447998047,256.6732978820801,251.20664596557617,250.91188430786133,233.8286018371582,195.997896194458,174.35844898223877,177.39380836486816,134.95854377746582,86.64086580276489,117.42872714996338,144.33693408966064,132.32492923736572,84.47045087814331,124.44241046905518,152.34988689422607,135.72356700897217,86.31213426589966,119.93448257446289,148.59084606170654,145.14744758605957,104.77503061294556,120.51640033721924,140.42545795440674,E,Right
221.75458908081055,181.41483306884766,156.6771697998047,180.02222061157227,215.4163360595703,174.44265365600586,178.58880996704102,177.5084114074707,179.3919563293457,204.25119400024414,212.40970611572266,211.69471740722656,210.79587936401367,231.64972305297852,239.92572784423828,236.1067771911621,233.02581787109375,257.59082794189453,265.61073303222656,258.74887466430664,252.88724899291992,251.89029693603516,233.31710815429688,194.51597213745117,173.0387020111084,177.31698989868164,133.96307945251465,86.28268003463745,115.1172423362732,142.29652404785156,132.25247383117676,82.811279296875,121.57824039459229,151.6567039489746,136.35310649871826,88.1917405128479,122.08743095397949,152.38181591033936,145.96567153930664,106.5961503982544,123.33869934082031,145.49813747406006,E,Right
224.94125366210938,184.58492279052734,161.28616333007812,184.58721160888672,219.7760772705078,179.727783203125,185.48002243041992,184.3947982788086,185.48229217529297,210.26103973388672,221.810302734375,220.68304061889648,217.96586990356445,237.79090881347656,248.53940963745117,244.57988739013672,239.92311477661133,263.1715202331543,273.63691329956055,266.9674491882324,260.0934600830078,246.2109661102295,228.0371332168579,188.8626480102539,167.69667148590088,171.92095756530762,130.78604221343994,86.50556802749634,113.78296852111816,140.98289966583252,128.02084922790527,78.7387490272522,117.4764347076416,148.3824062347412,132.44221687316895,86.97358846664429,121.907057762146,151.91309452056885,142.97444343566895,106.8081521987915,125.2164888381958,147.3964262008667,E,Right
223.69720458984375,183.7629508972168,161.62019729614258,185.96969604492188,221.04238510131836,179.44366455078125,185.41955947875977,183.74494552612305,184.9951934814453,209.6141815185547,221.71316146850586,220.21356582641602,218.06079864501953,236.8077278137207,247.85385131835938,243.19137573242188,238.8786506652832,261.94652557373047,272.90950775146484,265.78296661376953,258.9646530151367,247.01960563659668,228.31964492797852,187.51343250274658,166.05132579803467,172.07439422607422,131.51105403900146,86.58628463745117,109.27776575088501,135.57751178741455,128.68690967559814,79.21772003173828,116.3465166091919,148.05251598358154,133.10123920440674,86.86676502227783,120.73086261749268,151.32649898529053,143.4254264831543,107.26059436798096,125.00122547149658,147.59389400482178,E,Right
225.41881561279297,184.66928482055664,161.58700942993164,184.82305526733398,219.6196746826172,178.8155746459961,185.23555755615234,183.69085311889648,184.79930877685547,209.0882682800293,220.9001922607422,219.91674423217773,217.88145065307617,236.5452003479004,247.35462188720703,243.2992172241211,238.9796257019043,262.01881408691406,272.266902923584,265.98583221435547,259.97060775756836,247.8097915649414,228.71838569641113,189.16937828063965,167.9248809814453,172.7013874053955,132.7712059020996,87.74536371231079,111.46562576293945,137.524094581604,129.70357418060303,79.45614337921143,116.75551414489746,148.22330474853516,133.5721206665039,88.34002017974854,122.53641128540039,152.81530380249023,143.36289882659912,107.76190280914307,126.23797416687012,148.778715133667,E,Right
225.71918487548828,186.17643356323242,162.21590042114258,184.69369888305664,219.52253341674805,179.60784912109375,184.94756698608398,184.59327697753906,185.46178817749023,210.03761291503906,221.91381454467773,221.84648513793945,218.81235122680664,237.34355926513672,247.8401756286621,244.96709823608398,240.32159805297852,262.49120712280273,271.8212699890137,266.06645584106445,259.5417022705078,246.3402557373047,228.51396560668945,189.99539852142334,168.31480979919434,170.3276252746582,132.03782558441162,86.47775888442993,110.68775653839111,137.0695924758911,128.99438381195068,78.72969388961792,116.09325885772705,147.06756591796875,132.84856796264648,86.847825050354,121.36070251464844,151.43534660339355,142.85161972045898,106.41977548599243,125.17660617828369,147.65018463134766,E,Right
224.61776733398438,185.0849723815918,160.62877655029297,182.80223846435547,217.68705368041992,179.46147918701172,184.39054489135742,183.05986404418945,183.80908966064453,209.62007522583008,220.88634490966797,219.68629837036133,216.91656112670898,236.8202018737793,246.7928695678711,242.86075592041016,238.54825973510742,262.09068298339844,270.87215423583984,264.3510055541992,258.2087516784668,246.21665954589844,227.83641815185547,189.02081966400146,167.00838088989258,170.95845222473145,130.83638191223145,85.22778511047363,111.52788162231445,138.21118354797363,128.42519760131836,78.09502601623535,115.85888385772705,146.61179065704346,132.60031700134277,85.657217502594,120.31485557556152,150.67869186401367,142.8303050994873,105.21818161010742,123.68685722351074,146.57429695129395,E,Right
224.87306594848633,185.97110748291016,162.78121948242188,185.2845001220703,220.01924514770508,180.22314071655273,184.34412002563477,183.45006942749023,184.95018005371094,210.2227020263672,221.9178581237793,220.68178176879883,218.28147888183594,237.48380661010742,248.3656120300293,244.07854080200195,239.96553421020508,262.7455139160156,271.85665130615234,265.08371353149414,259.1832733154297,243.41331481933594,224.70344066619873,185.55572032928467,162.58227825164795,166.40577793121338,129.49706554412842,86.96906089782715,107.90444612503052,132.06474781036377,125.6293773651123,76.41351699829102,112.10766077041626,143.44310760498047,129.397873878479,83.34981679916382,116.55306100845337,146.9743537902832,139.91711139678955,103.80934238433838,121.52555465698242,144.09045696258545,E,Right
225.2789306640625,185.34238815307617,163.15776824951172,187.43236541748047,220.9268569946289,181.29552841186523,186.65945053100586,186.11894607543945,187.77042388916016,211.60425186157227,223.81576538085938,222.44829177856445,219.17951583862305,238.84641647338867,250.65082550048828,246.43430709838867,241.25289916992188,263.8308525085449,274.2242240905762,267.6959228515625,260.75489044189453,243.88538360595703,225.1508331298828,185.60992240905762,163.80613803863525,169.10897254943848,129.46774005889893,86.55524253845215,113.0293321609497,139.57586288452148,126.22312545776367,76.3198971748352,113.73940944671631,145.09798049926758,130.339093208313,85.60123443603516,119.95058298110962,149.96257781982422,140.91218948364258,105.13919591903687,123.90270709991455,146.39368057250977,E,Right
225.65370559692383,185.7383918762207,163.73165130615234,187.97170639038086,221.5967559814453,183.07353973388672,187.23709106445312,186.6779899597168,188.70086669921875,212.9006576538086,224.2884635925293,222.87782669067383,219.90886688232422,239.69043731689453,251.4259147644043,247.20016479492188,242.0988655090332,264.2460632324219,274.66556549072266,267.87052154541016,260.7055473327637,247.10286140441895,227.4384069442749,187.83556938171387,166.59735202789307,171.70045852661133,130.69892406463623,86.91806316375732,114.82600450515747,142.09376335144043,128.37594509124756,78.22013139724731,115.76517105102539,146.67540550231934,133.44421863555908,86.87331676483154,120.91159343719482,150.83603382110596,145.08049964904785,108.24364900588989,126.41976356506348,148.96246433258057,E,Right
225.80795288085938,185.65677642822266,163.17359924316406,187.2673797607422,221.890869140625,183.32799911499023,188.14258575439453,187.0145606994629,188.82226943969727,213.4037208557129,225.94369888305664,223.84431838989258,220.66688537597656,240.22480010986328,252.81312942504883,248.18307876586914,242.9366111755371,264.67248916625977,275.8872604370117,269.21831130981445,262.1181869506836,246.63185119628906,227.00695037841797,186.63522720336914,164.8722267150879,171.28912925720215,130.2004051208496,87.79237031936646,114.70805883407593,141.36663436889648,127.4236536026001,77.36547946929932,113.96272659301758,144.5038604736328,132.7263593673706,87.83634424209595,121.15389347076416,150.16196250915527,144.99597072601318,109.06589269638062,127.13589191436768,149.0740442276001,E,Right
226.59948348999023,185.9330940246582,163.87630462646484,187.81330108642578,222.40177154541016,184.0999984741211,188.3234405517578,187.56940841674805,189.2323875427246,214.37292098999023,226.65414810180664,224.69158172607422,220.97938537597656,241.37578964233398,253.68585586547852,249.2692756652832,243.61186981201172,265.62320709228516,277.10399627685547,270.7828903198242,263.2851791381836,245.55041313171387,225.6278657913208,185.60168266296387,164.71077919006348,170.0731372833252,130.12198448181152,87.16629981994629,114.7679615020752,141.40849113464355,126.86694145202637,76.02928161621094,113.9771318435669,143.95275592803955,132.11837768554688,86.12438678741455,120.11921882629395,148.71896266937256,144.69584941864014,108.20815086364746,125.73397636413574,146.9443130493164,E,Right
228.82925033569336,187.80651092529297,164.9165916442871,188.53448867797852,222.45817184448242,186.44351959228516,190.36401748657227,190.316162109375,192.38292694091797,216.50094985961914,227.64177322387695,225.59919357299805,221.9294548034668,243.29421997070312,255.47344207763672,250.7863998413086,244.76070404052734,267.3723030090332,279.03247833251953,272.01425552368164,263.8130760192871,247.3901653289795,224.44799423217773,187.80019283294678,165.69737434387207,170.76255798339844,130.5827522277832,88.27018976211548,119.27686929702759,145.7383632659912,127.64272212982178,78.65763902664185,117.73781061172485,145.59518337249756,133.3949375152588,88.04347515106201,122.20426082611084,150.18972873687744,147.60108947753906,109.83389854431152,127.65724182128906,149.31625843048096,E,Right
228.2655143737793,187.22885131835938,166.22440338134766,190.60497283935547,223.5710334777832,186.8052101135254,190.32548904418945,190.58542251586914,193.3193016052246,216.48479461669922,227.1217918395996,225.35377502441406,222.69739151000977,243.0755615234375,255.27490615844727,250.5863380432129,245.0690460205078,267.16283798217773,278.8926124572754,271.78483963012695,263.7139320373535,244.98018264770508,221.89244270324707,186.20135307312012,164.05850887298584,167.81667709350586,128.97615909576416,87.81181812286377,118.21063756942749,144.8181438446045,125.32115936279297,76.9535493850708,116.01217031478882,143.48660945892334,131.08656406402588,86.64590835571289,120.77080249786377,148.37097644805908,145.76441287994385,108.83743286132812,126.89603805541992,148.5438108444214,E,Right
226.94488525390625,187.04566955566406,165.35394668579102,189.65021133422852,223.45792770385742,185.86042404174805,190.34420013427734,189.32086944580078,191.18125915527344,215.58021545410156,226.95674896240234,224.62615966796875,221.78871154785156,242.16007232666016,253.60557556152344,248.86051177978516,243.9457130432129,266.23342514038086,276.3790702819824,269.5591354370117,262.60263442993164,246.53414726257324,225.12157917022705,185.00794887542725,163.19008827209473,169.72387790679932,128.5638427734375,86.45708084106445,116.14485740661621,142.9039764404297,125.9952449798584,75.27992248535156,113.25706243515015,143.6220359802246,131.49433135986328,85.89423179626465,119.32365417480469,148.42071533203125,144.01050567626953,106.54322147369385,123.26758861541748,145.0737476348877,E,Right
226.2734031677246,186.34088516235352,164.7864532470703,189.64319229125977,223.4630584716797,187.17830657958984,191.57011032104492,190.33681869506836,192.1672821044922,216.86283111572266,228.26044082641602,225.5552864074707,222.21467971801758,243.34707260131836,255.13919830322266,250.04703521728516,244.44290161132812,267.28288650512695,277.7626037597656,270.58177947998047,262.78005599975586,247.54594802856445,225.41172981262207,186.5174102783203,165.4379653930664,170.80747604370117,128.5725975036621,87.55232334136963,116.5416169166565,143.36471557617188,126.51118755340576,77.37082242965698,114.61925983428955,145.02731323242188,132.71256923675537,87.79868602752686,121.06324195861816,150.13426780700684,146.15926265716553,109.07582759857178,126.41932010650635,148.5895013809204,E,Right
226.89926147460938,186.52910232543945,165.02418518066406,189.4927215576172,223.4520149230957,186.7658233642578,190.3900909423828,188.92995834350586,190.78693389892578,216.50226593017578,227.90388107299805,224.9280548095703,221.49049758911133,242.9845428466797,254.6431541442871,249.17631149291992,243.5198211669922,266.9859313964844,278.1123733520508,270.89033126831055,263.3313751220703,246.17671966552734,225.40915489196777,186.15484714508057,164.8295259475708,169.81910705566406,129.16909217834473,86.80302143096924,117.14670181274414,144.63805675506592,126.62349700927734,76.70568466186523,115.37100076675415,144.98438358306885,132.3766851425171,87.42796897888184,121.59002780914307,149.69049453735352,145.35873413085938,108.65982055664062,126.50123119354248,147.85098552703857,E,Right
